row_id,user_id,video_id,score
1064,412,2171,0.898165822
1065,412,6111,0.507266521
1066,412,2594,-1.53649974
1067,413,3970,1.43784356
1068,413,6149,1.50943959
1069,413,6917,1.03387642
1070,415,6921,1.68069816
1071,416,4013,1.84252465
1072,416,4071,-1.10240674
1073,417,633,1.90457225
1074,417,2962,1.60531843
1075,417,682,1.71104968
1076,417,4103,0.813482046
1077,417,2245,1.97681999
1078,417,1938,1.67158973
1079,420,3430,1.26506639
1080,420,5665,0.785366058
1081,420,5485,-1.20542288
1082,420,3248,1.63400102
1083,423,3158,1.79746866
1084,424,4214,0.72507751
1085,424,1350,0.24641414
1086,425,5841,0.604324281
1087,425,5841,0.604324281
1088,425,1868,1.73168862
1089,425,5567,1.10694361
1090,426,2399,1.02514756
1091,426,3685,1.7454524
1092,427,985,-0.450820416
1093,427,1050,1.26549017
1094,428,5633,1.74734259
1095,430,748,-0.522001982
1096,431,4311,-0.0250135064
1097,432,3587,1.4137435
1098,432,2712,2.01325369
1099,434,2171,1.11367977
1100,434,4670,1.766886
1101,434,5633,1.79427838
1102,434,5239,1.74936366
1103,434,1621,1.72566235
1104,434,6459,1.44990957
1105,434,3648,1.0932008
1106,434,473,-0.849632621
1107,434,1280,0.493419439
1108,434,5802,-1.11482239
1109,435,627,0.789524913
1110,435,7219,0.385152787
1111,435,5683,0.354324222
1112,436,697,1.80358398
1113,436,2581,1.6558007
1114,438,6989,1.89088345
1115,438,299,2.3386178
1116,440,6537,-1.54638863
1117,441,5603,0.694237113
1118,441,3430,1.28629088
1119,444,5954,0.781025887
1120,444,2140,1.48729622
1121,444,6183,0.833600879
1122,446,263,-0.706175864
1123,447,6962,-1.57912254
1124,447,4946,-1.14378369
1125,449,2986,2.42599559
1126,450,3505,-1.22613215
1127,450,445,2.97714901
1128,450,7257,-1.42103982
1129,452,4971,1.35531521
1130,453,5490,1.23823774
1131,454,1957,1.83891654
1132,455,7110,0.480247557
1133,455,7356,0.0310056359
1134,457,3221,2.05504847
1135,457,6418,1.72295237
1136,457,3102,1.8859911
1137,457,486,2.16073704
1138,457,6262,2.4517858
1139,457,1344,1.91347265
1140,457,3544,-1.39418483
1141,458,2665,1.38981426
1142,458,6210,1.69673812
1143,458,4734,1.45093012
1144,458,5712,0.132964611
1145,460,3027,1.40867448
1146,460,299,2.39489365
1147,460,5050,1.75232577
1148,460,3813,1.36419272
1149,460,1694,-0.412341237
1150,460,1694,-0.412341237
1151,460,1668,1.06200111
1152,460,1868,1.52631497
1153,461,3166,0.97121197
1154,462,1268,1.61721635
1155,462,6888,2.01590919
1156,462,3685,2.073596
1157,462,132,0.429256529
1158,462,1302,0.137796551
1159,462,943,2.04603863
1160,462,2031,1.88312948
1161,463,2465,0.790506899
1162,463,792,1.48183119
1163,463,1868,1.06426215
1164,463,7150,0.984302044
1165,464,2951,1.22779202
1166,464,1061,1.46229279
1167,465,4084,0.188316911
1168,465,180,1.77701271
1169,466,6003,1.52619147
1170,466,534,-1.39213216
1171,468,706,-0.393024653
1172,468,5759,0.928526819
1173,468,1075,1.61888659
1174,468,1993,0.725711167
1175,468,5522,2.02491856
1176,468,1654,0.466903687
1177,468,969,0.773629606
1178,468,1886,1.46346521
1179,468,2368,2.0340035
1180,472,5452,1.12062824
1181,472,4636,1.8207233
1182,473,908,0.5744946
1183,475,2630,1.60080981
1184,476,3641,0.979548395
1185,476,2794,-0.947342992
1186,476,2923,0.90447402
1187,476,2826,-1.00197232
1188,476,382,1.31613755
1189,477,7235,0.997674227
1190,477,7486,0.661510229
1191,477,5008,1.28247011
1192,477,4949,0.0702122599
1193,477,5426,1.04898
1194,477,6718,0.943832278
1195,477,1425,0.371142447
1196,477,2814,0.521742582
1197,477,6769,0.730827689
1198,477,27,0.791747391
1199,478,6573,-1.54996276
1200,478,6573,-1.54996276
1201,478,4004,1.27431071
1202,478,2853,2.61162066
1203,478,5424,1.14597332
1204,479,7287,1.38868308
1205,481,3331,1.931041
1206,481,2383,1.79040706
1207,482,1030,-1.01219976
1208,482,4494,-1.16573286
1209,482,1247,-1.36947334
1210,482,2435,1.18643343
1211,483,1350,0.18245919
1212,484,1976,2.37275386
1213,485,6441,1.30613387
1214,485,4506,2.05336666
1215,485,4263,0.922786951
1216,485,5029,1.22908258
1217,485,1522,0.521728754
1218,486,6518,2.71415854
1219,486,3681,0.936161757
1220,487,3505,1.64030576
1221,488,2790,2.26177549
1222,488,1639,1.77967858
1223,488,5759,1.0004524
1224,488,435,2.12401223
1225,488,5964,2.11882281
1226,488,587,2.16716886
1227,488,5931,1.03855312
1228,489,7055,1.80136919
1229,489,1323,1.30020332
1230,489,757,-1.4383924
1231,489,7287,1.82281387
1232,489,5381,1.31615853
1233,489,536,-0.783397913
1234,489,6504,2.16604877
1235,490,2912,0.734340847
1236,490,3221,1.27080977
1237,490,3916,1.56550503
1238,490,1575,1.46489167
1239,490,1873,0.000865392387
1240,490,3969,0.546752274
1241,490,5034,0.150440365
1242,492,627,0.929495215
1243,493,2303,2.24570847
1244,494,2574,2.17630076
1245,494,3503,1.73226559
1246,494,430,2.84617448
1247,497,3394,1.41995728
1248,497,6975,1.03522158
1249,497,3600,0.976867199
1250,499,1478,1.12011981
1251,499,3923,1.85997522
1252,500,6862,1.4857372
1253,500,2160,1.73909879
1254,500,6282,1.67002642
1255,500,76,1.91862988
1256,500,4339,1.8591181
1257,500,6921,1.54606354
1258,500,2031,1.84916592
1259,502,6975,1.45211768
1260,502,1851,-0.723510027
1261,502,2594,-1.52472734
1262,502,5612,-1.37489891
1263,502,5920,-1.04423451
1264,502,5175,-1.31290054
1265,502,382,2.07684851
1266,502,368,2.26984167
1267,502,1776,-1.18638849
1268,502,5674,1.95031667
1269,502,282,1.22516644
1270,502,5159,1.17024469
1271,502,1302,0.0970778689
1272,502,5175,0.371869087
1273,503,2503,-1.52080035
1274,503,3738,0.721253574
1275,505,6921,1.64312673
1276,505,6044,0.521795213
1277,506,5456,2.22653008
1278,507,5031,1.21794403
1279,508,3563,1.71999037
1280,508,2288,1.76063979
1281,509,4574,1.32407987
1282,509,5683,0.384112597
1283,510,3916,2.18075871
1284,510,4856,-1.83326268
1285,510,7015,-1.40817523
1286,510,83,1.33119202
1287,510,1911,-1.40939009
1288,511,1639,1.58782673
1289,511,6774,1.57969117
1290,512,1052,-2.24162173
1291,512,4672,1.7367208
1292,512,3668,1.29016149
1293,513,2949,2.00697351
1294,513,3137,-0.756405711
1295,513,7086,0.178676143
1296,513,1784,-0.741964161
1297,514,6138,1.02438915
1298,514,2712,1.41716611
1299,514,38,1.55423737
1300,514,4814,1.19023323
1301,514,1717,-0.0231682323
1302,514,3357,0.889861465
1303,514,3685,1.66356814
1304,514,6888,1.42856407
1305,514,950,1.56066322
1306,514,2347,1.40782452
1307,515,3873,-1.18988061
1308,515,5742,-1.12143934
1309,515,5852,-1.38108075
1310,515,4666,-0.826453686
1311,515,530,-0.90392524
1312,515,362,-1.34755766
1313,515,27,-0.821976423
1314,515,530,-0.628174186
1315,515,6056,1.35948098
1316,515,4856,-1.78419209
1317,515,706,-0.393024653
1318,515,7441,-1.15667951
1319,515,453,-1.58504438
1320,515,4640,0.674790621
1321,515,5522,2.02491856
1322,515,6975,1.20583928
1323,515,2171,0.72530818
1324,515,5585,-1.06337512
1325,516,6922,-0.995031953
1326,516,6922,-0.995031953
1327,517,4235,1.49092531
1328,518,4503,-1.32205498
1329,518,4506,1.3301264
1330,518,1723,1.22228932
1331,520,5474,-1.04799449
1332,520,5474,-1.04799449
1333,520,48,1.20586467
1334,521,2623,0.992577791
1335,522,299,2.59705377
1336,522,6346,1.7266916
1337,522,3018,1.45160842
1338,523,21,1.1768235
1339,523,5239,1.35495067
1340,523,3186,1.58437204
1341,524,4463,0.678345799
1342,524,1069,-1.06040025
1343,524,1069,-1.06040025
1344,525,386,1.63881826
1345,525,6794,2.14437914
1346,526,5753,2.04544091
1347,526,6531,1.31822526
1348,527,6533,1.29466963
1349,527,3900,1.38511884
1350,528,1092,0.834215522
1351,528,5351,1.01781154
1352,528,934,1.66120815
1353,528,1300,1.39212501
1354,528,2527,1.96929955
1355,528,6769,0.94909966
1356,529,3057,1.52816188
1357,529,7150,1.4158715
1358,530,650,0.330049276
1359,530,4506,1.91458046
1360,532,4587,-1.29852772
1361,532,4646,-1.63719797
1362,533,3654,0.85245508
1363,533,2962,1.48432839
1364,533,5849,1.16334474
1365,533,6867,1.44157708
1366,534,347,1.03525424
1367,535,2630,1.60814142
1368,535,6952,-1.17249942
1369,535,4022,-1.36617255
1370,535,6694,1.44761395
1371,536,474,1.67140985
1372,536,6680,2.35833216
1373,538,4490,0.914882362
1374,538,6433,1.71785009
1375,538,6390,-1.32217169
1376,538,492,1.9968096
1377,538,5158,1.94361269
1378,539,2790,2.18402123
1379,539,3902,0.850013733
1380,540,3057,-1.46491957
1381,540,1912,1.06312859
1382,540,4214,0.750150561
1383,541,1600,2.23009944
1384,542,6968,1.6603204
1385,544,1164,0.379601598
1386,544,6792,1.43491662
1387,544,3876,1.18333972
1388,544,2160,0.916809261
1389,544,3331,1.08413756
1390,544,5697,0.72342205
1391,544,6896,0.884448528
1392,546,6209,1.50047386
1393,546,4172,1.71469927
1394,546,5834,1.44104052
1395,546,527,-0.0563796759
1396,546,180,2.06169081
1397,546,6439,2.01224995
1398,546,5083,1.89055574
1399,546,6543,-1.24282801
1400,546,7287,2.00139165
1401,546,19,0.828690588
1402,546,7264,1.92507744
1403,547,5187,-1.15162671
1404,547,6574,-1.50273263
1405,547,5613,-1.47947741
1406,547,4851,-1.32885385
1407,547,5613,0.0892769843
1408,547,3375,1.83124554
1409,547,6791,1.19107258
1410,547,32,0.803031743
1411,547,3446,-0.142810881
1412,547,1886,1.64474726
1413,547,244,-1.41488147
1414,547,5949,0.267480969
1415,547,655,1.99115038
1416,547,3279,-1.77908432
1417,547,3102,-1.37065148
1418,547,7362,-1.36272335
1419,547,5158,1.8406055
1420,548,4710,-1.3336519
1421,552,5963,1.91316223
1422,552,1866,2.49164701
1423,553,1184,0.903556228
1424,553,3250,0.0752491578
1425,553,1886,1.53086603
1426,554,445,2.16317606
1427,554,1747,0.296963543
1428,554,664,0.270332456
1429,555,1133,1.48665023
1430,558,4210,1.44309533
1431,558,5036,1.34817052
1432,558,1070,2.18635249
1433,559,2908,0.469782114
1434,559,6531,1.15462542
1435,559,6072,1.35448766
1436,559,7150,1.4553746
1437,559,908,0.680558205
1438,560,2732,1.25159752
1439,563,6367,1.64410853
1440,564,2309,1.67560017
1441,564,6033,0.287160099
1442,564,5174,1.46995378
1443,565,6504,2.23756218
1444,565,524,1.60397387
1445,565,2544,1.27942026
1446,566,6921,1.86479378
1447,566,4277,1.39131415
1448,566,4771,-0.0265204012
1449,566,4644,1.85958087
1450,566,256,1.72896791
1451,566,7229,1.5415988
1452,566,5422,2.61617565
1453,566,2751,2.7599206
1454,566,6775,1.50826764
1455,566,6045,1.37854123
1456,568,1865,1.73876691
1457,571,6433,1.14233887
1458,571,5370,1.64994597
1459,571,1569,1.72545004
1460,571,299,2.04280019
1461,571,4166,0.249200314
1462,575,6236,2.11374259
1463,576,6384,1.62458885
1464,576,4335,2.33789897
1465,576,2303,2.32087636
1466,576,4332,2.18888545
1467,576,3461,1.36434197
1468,576,627,1.34342599
1469,576,7320,2.39135933
1470,576,6593,2.45150423
1471,577,2464,-0.950112402
1472,578,299,3.06805754
1473,580,5363,1.37819695
1474,580,6794,1.4510498
1475,580,2650,0.875770271
1476,581,4552,1.76742268
1477,581,2084,1.14115083
1478,581,432,1.84989333
1479,581,5034,0.59658277
1480,581,3128,0.991449118
1481,582,732,1.07595778
1482,582,6841,1.48266888
1483,582,1720,2.51072598
1484,583,2399,1.348508
1485,583,4113,1.34557045
1486,583,4523,2.02659702
1487,584,5683,0.460464478
1488,586,3902,0.60114038
1489,587,453,-1.62358689
1490,587,3951,1.28634119
1491,587,1749,1.79453707
1492,587,433,-1.54496908
1493,588,5423,-1.98801577
1494,588,2551,1.83776832
1495,588,2303,2.24851727
1496,588,5295,1.02659154
1497,589,5844,1.70983815
1498,591,6789,1.65094841
1499,591,712,-1.39824688
1500,591,5613,-1.35191309
1501,591,6732,-0.975090623
1502,592,5371,2.47255921
1503,592,2579,1.13264215
1504,592,7270,0.701643169
1505,592,5521,0.614017844
1506,592,4828,1.18018436
1507,592,3159,1.20825481
1508,592,3989,1.57794487
1509,592,1935,1.5736537
1510,592,220,0.457363158
1511,593,1486,0.373250574
1512,593,7287,2.00257468
1513,594,2786,-1.15080607
1514,594,1184,0.832778513
1515,594,3872,1.47917259
1516,595,3678,-1.29373193
1517,595,1885,1.27904809
1518,595,897,-0.0915341079
1519,595,6425,1.19411349
1520,595,3668,0.853092253
1521,596,963,1.05834973
1522,596,6205,0.752058506
1523,597,6120,1.1437273
1524,597,6539,0.847404242
1525,598,2383,1.7789377
1526,598,5239,1.7145288
1527,598,1957,1.96323204
1528,598,1298,2.25255275
1529,598,6120,1.93214023
1530,598,2436,2.1017828
1531,602,3018,1.56265128
1532,602,5928,-0.984811604
1533,602,5928,-0.984811604
1534,602,2383,1.57326305
1535,602,3159,1.3009932
1536,602,1734,1.29699254
1537,602,5338,0.257171959
1538,602,31,1.0277133
1539,602,6291,1.48041534
1540,603,6989,2.27992177
1541,603,2004,2.03986216
1542,603,21,1.39417911
1543,603,6504,2.19937539
1544,603,5613,-1.47045505
1545,603,1298,2.16275835
1546,605,5087,-0.602039933
1547,605,5087,-0.602039933
1548,605,1754,2.21498275
1549,605,2871,1.89350331
1550,605,1343,1.66129136
1551,605,6531,1.38291383
1552,605,7060,2.08365464
1553,605,5364,1.42598391
1554,605,1183,1.8204571
1555,605,778,1.22750247
1556,606,2347,1.78546739
1557,606,2894,2.04453135
1558,607,5759,0.928526819
1559,607,5522,2.02491856
1560,607,2383,1.45471704
1561,607,6426,1.05773568
1562,607,5664,0.388111353
1563,607,4595,1.63422835
1564,607,282,1.04724848
1565,607,337,1.82300282
1566,607,6205,1.12627256
1567,607,38,1.91473305
1568,607,940,0.879817605
1569,607,4167,1.53123403
1570,607,886,1.67615509
1571,609,4420,1.37762928
1572,611,3334,1.33995616
1573,611,4603,1.84487939
1574,611,2208,1.81520188
1575,613,1484,1.18346441
1576,614,3018,1.22731113
1577,616,240,1.95251787
1578,617,5919,1.08195353
1579,617,3844,2.37738848
1580,619,239,-0.239201844
1581,620,988,2.12782025
1582,621,2962,1.56779528
1583,621,5664,0.431810498
1584,623,627,1.26730633
1585,625,4578,1.05406427
1586,626,6975,1.3070941
1587,626,1558,0.9642241
1588,627,4456,1.78804755
1589,628,1046,1.63949716
1590,628,1868,1.91301143
1591,629,5798,0.814293385
1592,629,3127,0.0188843906
1593,629,93,-0.690008163
1594,629,985,-0.529880285
1595,631,909,1.84618366
1596,631,2551,-0.438568294
1597,631,6769,0.902433932
1598,632,1879,-1.16542602
1599,634,2273,-1.22154343
1600,635,3054,0.732295454
1601,635,907,1.67855096
1602,635,1060,2.38330674
1603,635,2435,1.73347437
1604,635,3523,1.10750639
1605,635,2976,2.02543712
1606,635,3349,-1.26782775
1607,635,2083,1.72354305
1608,636,6961,0.315723479
1609,636,6961,0.315723479
1610,638,748,-0.203524262
1611,639,2716,-1.24588549
1612,640,4216,1.51809371
1613,640,6676,1.55896568
1614,640,2962,1.92618358
1615,640,3876,2.13491225
1616,640,2176,2.65615392
1617,640,6847,2.15388155
1618,640,7270,1.020257
1619,640,39,2.39685035
1620,641,6170,0.47796753
1621,641,4222,1.47816062
1622,641,1793,2.14772177
1623,642,3541,1.44571757
1624,645,5240,2.07164621
1625,645,5522,2.28655314
1626,645,197,1.00220871
1627,645,7240,2.01335049
1628,645,6662,0.839950144
1629,645,4238,1.56501603
1630,645,2438,1.45379221
1631,645,330,1.70077276
1632,646,1694,0.925837874
1633,646,6589,-0.255296201
1634,646,6533,1.53424692
1635,646,6818,2.10752606
1636,648,5571,1.3967191
1637,649,2581,1.3740195
1638,649,1412,1.52509058
1639,650,6971,0.390162736
1640,651,6968,1.49472988
1641,651,5474,-1.06620622
1642,651,2962,1.27481663
1643,651,2544,0.848258376
1644,652,6488,2.17318821
1645,653,3442,1.47454131
1646,653,5381,1.3664155
1647,655,3691,1.61023593
1648,656,3028,1.38288021
1649,656,2630,1.39081335
1650,658,101,2.20027232
1651,658,4066,2.29174495
1652,658,7160,1.87809491
1653,658,5279,1.05069554
1654,658,5530,-0.514119387
1655,658,5530,-0.514119387
1656,658,3315,1.52149129
1657,658,3357,1.49170661
1658,658,5825,1.90793169
1659,659,3784,1.77566326
1660,659,4638,1.96301031
1661,659,6033,-0.439272195
1662,660,7015,-1.86623037
1663,660,5933,-1.72481298
1664,660,6694,-1.75858772
1665,660,6921,1.47709584
1666,661,5792,0.574884176
1667,663,5882,1.83243704
1668,663,1957,2.02452445
1669,665,453,-1.60355234
1670,666,2530,1.87332284
1671,667,299,2.46934175
1672,668,3936,1.75069404
1673,668,5675,2.06197309
1674,669,4411,0.199371159
1675,671,7377,2.1370039
1676,671,3909,2.39078426
1677,671,4003,1.82012928
1678,671,1552,2.38143039
1679,671,2631,1.7404139
1680,672,4228,0.123297088
1681,672,670,-0.608082771
1682,672,5354,-0.654447794
1683,672,5694,-1.88654065
1684,673,7065,-0.232261017
1685,673,3018,1.45572639
1686,673,204,1.55898607
1687,673,2303,1.95068419
1688,673,6346,1.75138485
1689,675,3018,1.5908742
1690,675,3833,2.1637845
1691,675,6626,1.41228306
1692,678,2731,1.589347
1693,679,4277,0.755835593
1694,679,7099,1.24136555
1695,679,2594,-1.72231579
1696,679,2551,1.26148593
1697,679,1020,1.38925064
1698,679,6106,-0.903082728
1699,680,4216,1.38007629
1700,680,4650,2.08806944
1701,681,5860,1.34981883
1702,681,2665,1.0380044
1703,682,6063,0.939816415
1704,682,1033,0.840038538
1705,682,7466,1.1081028
1706,683,6268,0.881487608
1707,683,453,0.671872139
1708,683,4218,1.18555307
1709,683,5281,1.2157234
1710,686,3936,1.80283427
1711,686,179,2.13087392
1712,686,4937,2.43122625
1713,686,4603,2.0532186
1714,686,2544,1.40512121
1715,687,5474,-0.987017155
1716,687,5474,-0.987017155
1717,687,6718,1.12975943
1718,687,7361,2.28331184
1719,690,3344,1.21709156
1720,691,1755,1.25594699
1721,691,682,1.65527952
1722,694,4404,0.658787906
1723,694,621,1.22324002
1724,694,3352,1.98110008
1725,694,2962,1.64193761
1726,694,2963,0.793860734
1727,694,2332,1.36015964
1728,694,7264,1.90339255
1729,694,4218,1.72989774
1730,694,330,1.7775265
1731,694,5585,0.271617353
1732,694,4640,0.829087377
1733,694,4362,1.84786344
1734,695,5399,-0.0828799233
1735,696,6968,2.19651341
1736,697,4003,1.55768752
1737,697,5201,1.40069473
1738,697,7150,1.32658947
1739,698,5073,1.12462223
1740,700,3232,1.94969845
1741,702,3769,-1.46496403
1742,702,3310,2.71235061
1743,702,2509,0.720968962
1744,702,6726,1.30388105
1745,703,3916,2.124722
1746,704,3430,1.07562721
1747,704,2491,1.19179082
1748,705,3581,1.88917756
1749,705,2101,0.92186749
1750,705,910,1.51571536
1751,706,2004,1.80916166
1752,706,3590,-0.00906359777
1753,707,4710,-1.33997798
1754,707,1346,-1.24030268
1755,708,4892,1.02162743
1756,708,6605,1.67056394
1757,708,1058,2.02712059
1758,708,3302,1.6911906
1759,708,6701,1.63443756
1760,708,4927,0.751899004
1761,709,2179,0.976978123
1762,709,7089,-0.426329374
1763,709,850,-1.14350986
1764,709,3970,-1.24406946
1765,709,4552,1.49919105
1766,712,1725,0.826139629
1767,712,2684,-1.60808456
1768,712,2684,-1.60808456
1769,712,445,1.83490753
1770,715,590,1.09471047
1771,718,1481,-0.999175966
1772,720,2004,2.13273668
1773,720,2339,2.12826085
1774,721,969,0.616575658
1775,721,3303,1.20778918
1776,721,473,-1.02786636
1777,721,4636,1.45886588
1778,721,1285,1.34200919
1779,721,4772,-0.819616497
1780,723,3463,1.75277019
1781,723,3463,1.75277019
1782,723,6769,1.09922063
1783,723,2594,-1.49328661
1784,723,1843,1.58426905
1785,723,3591,2.15271878
1786,723,2225,0.629698634
1787,723,5374,2.13464475
1788,723,7466,1.00701714
1789,723,1988,1.97503734
1790,723,7280,1.32669616
1791,723,3393,1.83313155
1792,723,4980,1.46581888
1793,723,3906,2.11833787
1794,723,6356,1.75941944
1795,723,914,1.71000648
1796,723,364,2.24100828
1797,723,6839,0.834234655
1798,723,2336,1.30052149
1799,723,38,2.23072672
1800,723,127,2.02968335
1801,723,6426,1.31439233
1802,723,3029,1.45802569
1803,723,1144,2.05073547
1804,724,1886,2.0097425
1805,725,7085,-0.537149668
1806,725,5977,-1.34833169
1807,725,7110,0.999843299
1808,726,3143,1.18693328
1809,726,4113,1.13219666
1810,727,4415,-0.367038995
1811,730,1271,1.77605128
1812,730,6984,1.1034795
1813,730,4636,1.19329929
1814,730,6921,0.994137824
1815,730,2986,1.58214641
1816,730,5373,1.15821266
1817,731,1069,0.455482811
1818,731,1069,0.455482811
1819,731,5927,1.23273301
1820,731,5561,0.991783023
1821,732,1639,2.19139886
1822,732,5288,1.87574363
1823,733,3600,0.760717988
1824,733,3709,1.3295927
1825,733,3654,0.549468219
1826,733,6979,0.426730663
1827,733,5318,1.13106644
1828,733,3308,0.725620151
1829,734,6006,-1.11773658
1830,734,6006,-1.11773658
1831,735,6975,1.16661131
1832,735,6033,-0.346602768
1833,735,6033,-0.346602768
1834,736,3324,0.83481586
1835,737,5274,1.61679173
1836,739,6574,-1.55548739
1837,739,4876,-1.27316725
1838,739,6573,-1.55037165
1839,739,6573,-1.55037165
1840,739,4980,1.51086175
1841,740,832,2.36945987
