row_id,user_id,video_id,score
1044,403,1412,-0.140554591
1045,405,453,-2.41195021
1046,405,3430,0.0723592839
1047,405,2076,-0.0258128193
1048,405,3310,1.06847353
1049,406,682,0.540948423
1050,407,3844,1.1662606
1051,408,3393,0.247477158
1052,408,3129,0.675702178
1053,408,5399,-1.18032198
1054,408,3232,0.313842836
1055,409,4081,0.631348369
1056,409,6888,0.579540036
1057,409,1737,0.155343576
1058,409,4552,0.26511225
1059,409,2053,-0.00322450397
1060,409,7172,-2.48281223
1061,409,232,0.523136332
1062,411,1679,-1.43507151
1063,412,2786,0.475263957
1064,412,2171,-0.0377212745
1065,412,6111,-0.105417287
1066,412,2594,-2.15077652
1067,413,3970,0.939391572
1068,413,6149,0.890155995
1069,413,6917,0.512186555
1070,415,6921,0.736373436
1071,416,4013,0.686926828
1072,416,4071,-1.95449967
1073,417,633,0.610917359
1074,417,2962,0.40646988
1075,417,682,0.508184421
1076,417,4103,-0.0855579634
1077,417,2245,0.959364292
1078,417,1938,0.576314689
1079,420,3430,0.0585638406
1080,420,5665,-0.464133962
1081,420,5485,-2.60211876
1082,420,3248,0.450044293
1083,423,3158,1.00370308
1084,424,4214,-0.451241175
1085,424,1350,-0.797982242
1086,425,5841,-0.458902228
1087,425,5841,-0.458902228
1088,425,1868,0.627785093
1089,425,5567,-0.0441515566
1090,426,2399,-0.518363357
1091,426,3685,0.245789541
1092,427,985,-1.62018491
1093,427,1050,0.126949436
1094,428,5633,0.0685953049
1095,430,748,-0.836217644
1096,431,4311,-0.7798524
1097,432,3587,0.159278503
1098,432,2712,0.807723309
1099,434,2171,0.114193004
1100,434,4670,0.666495136
1101,434,5633,0.710696299
1102,434,5239,0.662596171
1103,434,1621,0.655371357
1104,434,6459,0.23053062
1105,434,3648,-0.0184978598
1106,434,473,-1.40925931
1107,434,1280,-0.327630439
1108,434,5802,-1.06753059
1109,435,627,-0.102958032
1110,435,7219,-0.384056632
1111,435,5683,-0.495397984
1112,436,697,0.711230081
1113,436,2581,0.709487812
1114,438,6989,1.38522476
1115,438,299,2.01327609
1116,440,6537,-2.32210299
1117,441,5603,-0.348859338
1118,441,3430,-0.0300042791
1119,444,5954,-0.613819945
1120,444,2140,0.0331456319
1121,444,6183,-0.406344008
1122,446,263,-1.34750223
1123,447,6962,-2.22341356
1124,447,4946,-2.00049144
1125,449,2986,1.06556928
1126,450,3505,-1.63809962
1127,450,445,2.00399612
1128,450,7257,-2.03711236
1129,452,4971,0.182115418
1130,453,5490,0.875663695
1131,454,1957,0.494304242
1132,455,7110,-0.117011763
1133,455,7356,-0.611935635
1134,457,3221,1.27019736
1135,457,6418,1.25855896
1136,457,3102,1.37211994
1137,457,486,1.7188883
1138,457,6262,1.64634334
1139,457,1344,1.39970901
1140,457,3544,-2.13251136
1141,458,2665,-0.287885566
1142,458,6210,-0.0353803873
1143,458,4734,-0.182068916
1144,458,5712,-0.720862082
1145,460,3027,0.659824919
1146,460,299,1.79413434
1147,460,5050,0.95041358
1148,460,3813,0.691196037
1149,460,1694,-1.097888
1150,460,1694,-1.097888
1151,460,1668,0.620151929
1152,460,1868,0.981129997
1153,461,3166,-0.314008637
1154,462,1268,0.923931294
1155,462,6888,1.48726187
1156,462,3685,1.40658731
1157,462,132,-0.185752694
1158,462,1302,-0.439623857
1159,462,943,1.37182064
1160,462,2031,1.27535534
1161,463,2465,0.0684747129
1162,463,792,0.470930355
1163,463,1868,0.309202141
1164,463,7150,0.230157294
1165,464,2951,0.123562258
1166,464,1061,0.0170024415
1167,465,4084,-0.306436478
1168,465,180,1.17048274
1169,466,6003,0.0812353433
1170,466,534,-2.25449652
1171,468,706,-1.29951187
1172,468,5759,-0.286987864
1173,468,1075,0.418546321
1174,468,1993,-0.252534671
1175,468,5522,0.766503099
1176,468,1654,-0.572156795
1177,468,969,-0.242640132
1178,468,1886,0.282084799
1179,468,2368,0.575043636
1180,472,5452,-0.281219837
1181,472,4636,0.285477291
1182,473,908,-0.712462329
1183,475,2630,0.909728595
1184,476,3641,-0.116201967
1185,476,2794,-2.61655908
1186,476,2923,-0.188744384
1187,476,2826,-2.66942157
1188,476,382,0.256603566
1189,477,7235,0.140579314
1190,477,7486,-0.0867344485
1191,477,5008,0.47820941
1192,477,4949,-0.423686615
1193,477,5426,0.254465421
1194,477,6718,0.197634466
1195,477,1425,-0.0275763975
1196,477,2814,-0.109032556
1197,477,6769,0.0031194634
1198,477,27,-0.0491707052
1199,478,6573,-2.16545941
1200,478,6573,-2.16545941
1201,478,4004,0.165793248
1202,478,2853,1.37725679
1203,478,5424,0.184740623
1204,479,7287,0.262570152
1205,481,3331,0.698529208
1206,481,2383,0.499898012
1207,482,1030,-2.35852103
1208,482,4494,-1.98811665
1209,482,1247,-2.38527683
1210,482,2435,0.542682188
1211,483,1350,-0.432970847
1212,484,1976,0.772929139
1213,485,6441,-0.0143092532
1214,485,4506,0.667429283
1215,485,4263,-0.148830959
1216,485,5029,0.0478454091
1217,485,1522,-0.431313936
1218,486,6518,0.942864704
1219,486,3681,-0.638613918
1220,487,3505,0.93501782
1221,488,2790,0.687040262
1222,488,1639,0.197921786
1223,488,5759,-0.643461569
1224,488,435,0.233562736
1225,488,5964,0.252488438
1226,488,587,0.659718186
1227,488,5931,-0.443857993
1228,489,7055,0.633413655
1229,489,1323,0.161492286
1230,489,757,-2.71898549
1231,489,7287,0.41422599
1232,489,5381,0.239960311
1233,489,536,-1.4035679
1234,489,6504,1.04020816
1235,490,2912,-0.185677535
1236,490,3221,-0.0133562648
1237,490,3916,0.375308011
1238,490,1575,0.240121239
1239,490,1873,-1.28951943
1240,490,3969,-0.638772333
1241,490,5034,-0.72911723
1242,492,627,-0.606765103
1243,493,2303,1.20354784
1244,494,2574,0.269391223
1245,494,3503,-0.318488995
1246,494,430,0.797121076
1247,497,3394,0.00966830408
1248,497,6975,-0.418185262
1249,497,3600,-0.418822141
1250,499,1478,0.160296399
1251,499,3923,0.951402521
1252,500,6862,0.144743329
1253,500,2160,0.471074923
1254,500,6282,0.147078327
1255,500,76,0.607634236
1256,500,4339,0.393224834
1257,500,6921,0.418539664
1258,500,2031,0.602492864
1259,502,6975,0.621947
1260,502,1851,-1.05784524
1261,502,2594,-2.04985399
1262,502,5612,-1.90909224
1263,502,5920,-2.37854225
1264,502,5175,-2.28488694
1265,502,382,1.41590289
1266,502,368,1.63712896
1267,502,1776,-2.33176131
1268,502,5674,1.27039951
1269,502,282,0.577560383
1270,502,5159,0.357840413
1271,502,1302,-0.513649978
1272,502,5175,-0.181677886
1273,503,2503,-2.77876468
1274,503,3738,0.127052686
1275,505,6921,0.61486356
1276,505,6044,-0.0635045097
1277,506,5456,0.529116532
1278,507,5031,0.944086998
1279,508,3563,0.280088695
1280,508,2288,0.379982812
1281,509,4574,0.076300804
1282,509,5683,-0.868301953
1283,510,3916,1.39118252
1284,510,4856,-2.38223249
1285,510,7015,-1.770846
1286,510,83,0.606097758
1287,510,1911,-1.84474562
1288,511,1639,0.275888531
1289,511,6774,0.0794185506
1290,512,1052,-2.64191839
1291,512,4672,0.509419783
1292,512,3668,0.154008062
1293,513,2949,0.857679032
1294,513,3137,-2.95079918
1295,513,7086,-0.768518085
1296,513,1784,-2.41041578
1297,514,6138,0.0734710843
1298,514,2712,0.307148221
1299,514,38,0.354674453
1300,514,4814,0.0274159113
1301,514,1717,-0.918185613
1302,514,3357,-0.261859217
1303,514,3685,0.436962299
1304,514,6888,0.347574137
1305,514,950,0.157466067
1306,514,2347,0.0946079768
1307,515,3873,-2.36461211
1308,515,5742,-2.16422663
1309,515,5852,-2.24799546
1310,515,4666,-2.83873782
1311,515,530,-2.74651658
1312,515,362,-2.25739766
1313,515,27,-2.41347566
1314,515,530,-1.03092946
1315,515,6056,0.206817629
1316,515,4856,-2.68380868
1317,515,706,-1.33989138
1318,515,7441,-2.79604677
1319,515,453,-2.41195021
1320,515,4640,-0.491482785
1321,515,5522,0.743064471
1322,515,6975,-0.000427529375
1323,515,2171,-0.448941718
1324,515,5585,-2.6702231
1325,516,6922,-2.07149588
1326,516,6922,-2.07149588
1327,517,4235,0.404138374
1328,518,4503,-1.96147112
1329,518,4506,0.909754989
1330,518,1723,0.840371692
1331,520,5474,-1.63928912
1332,520,5474,-1.63928912
1333,520,48,0.356181807
1334,521,2623,0.079319774
1335,522,299,1.1691862
1336,522,6346,0.570055221
1337,522,3018,0.207485089
1338,523,21,0.186433169
1339,523,5239,0.0611442413
1340,523,3186,0.456855867
1341,524,4463,0.465976202
1342,524,1069,-1.194513
1343,524,1069,-1.194513
1344,525,386,-0.0149850768
1345,525,6794,0.500764106
1346,526,5753,0.758792088
1347,526,6531,-0.0326510976
1348,527,6533,0.696474533
1349,527,3900,0.845935518
1350,528,1092,0.378560366
1351,528,5351,0.105970986
1352,528,934,0.786619068
1353,528,1300,0.350197018
1354,528,2527,1.05226295
1355,528,6769,0.131411293
1356,529,3057,0.355558646
1357,529,7150,0.528975665
1358,530,650,-0.971196507
1359,530,4506,0.442250847
1360,532,4587,-1.8835549
1361,532,4646,-1.93957929
1362,533,3654,-0.459720481
1363,533,2962,-0.0443758952
1364,533,5849,-0.322472203
1365,533,6867,0.0855308573
1366,534,347,0.0749085516
1367,535,2630,0.545671109
1368,535,6952,-2.21246553
1369,535,4022,-2.42455044
1370,535,6694,0.198343775
1371,536,474,-0.230038681
1372,536,6680,0.533421866
1373,538,4490,-0.498642801
1374,538,6433,0.323320161
1375,538,6390,-2.28146839
1376,538,492,0.547403161
1377,538,5158,0.544336109
1378,539,2790,1.07994505
1379,539,3902,-0.205813171
1380,540,3057,-1.73548346
1381,540,1912,0.792049916
1382,540,4214,0.286969338
1383,541,1600,0.829653442
1384,542,6968,1.12105804
1385,544,1164,-0.697751456
1386,544,6792,-0.0835834913
1387,544,3876,0.066552964
1388,544,2160,-0.0752748606
1389,544,3331,0.047424955
1390,544,5697,-0.288493711
1391,544,6896,0.127488402
1392,546,6209,0.315742573
1393,546,4172,0.455300895
1394,546,5834,0.57902129
1395,546,527,-1.41660454
1396,546,180,0.731896238
1397,546,6439,0.713807095
1398,546,5083,0.655670444
1399,546,6543,-2.73847265
1400,546,7287,0.529730738
1401,546,19,-0.422213977
1402,546,7264,0.783670872
1403,547,5187,-2.1471771
1404,547,6574,-2.67785202
1405,547,5613,-2.64606082
1406,547,4851,-1.84474807
1407,547,5613,-0.840161931
1408,547,3375,0.869691971
1409,547,6791,0.162311313
1410,547,32,-0.155640209
1411,547,3446,-0.560175647
1412,547,1886,0.631938558
1413,547,244,-2.25181294
1414,547,5949,-0.471294577
1415,547,655,1.02073779
1416,547,3279,-2.73680183
1417,547,3102,-1.80085843
1418,547,7362,-2.46307264
1419,547,5158,0.902108615
1420,548,4710,-2.0177575
1421,552,5963,0.220926007
1422,552,1866,0.374687663
1423,553,1184,-0.207546013
1424,553,3250,-0.750572579
1425,553,1886,0.288159341
1426,554,445,1.31859962
1427,554,1747,0.175700839
1428,554,664,-0.111255479
1429,555,1133,-0.0161450275
1430,558,4210,0.350144453
1431,558,5036,0.494016486
1432,558,1070,1.22370808
1433,559,2908,-0.10962841
1434,559,6531,0.360791122
1435,559,6072,0.624968943
1436,559,7150,0.88045909
1437,559,908,0.17344648
1438,560,2732,0.423027059
1439,563,6367,1.1801482
1440,564,2309,0.513543026
1441,564,6033,-0.270698659
1442,564,5174,0.532517324
1443,565,6504,1.62575241
1444,565,524,0.864776324
1445,565,2544,0.636998149
1446,566,6921,0.0809029613
1447,566,4277,-0.495728707
1448,566,4771,-1.17944824
1449,566,4644,0.151034327
1450,566,256,0.15025083
1451,566,7229,-0.228898615
1452,566,5422,0.632871398
1453,566,2751,0.924387322
1454,566,6775,-0.343588835
1455,566,6045,-0.112912618
1456,568,1865,0.471226311
1457,571,6433,0.642728696
1458,571,5370,1.0416258
1459,571,1569,1.07207756
1460,571,299,1.57125081
1461,571,4166,-0.248949822
1462,575,6236,1.47490824
1463,576,6384,0.380119506
1464,576,4335,0.837385126
1465,576,2303,0.836228331
1466,576,4332,0.725268541
1467,576,3461,0.185714631
1468,576,627,-0.125170906
1469,576,7320,0.869564765
1470,576,6593,0.641660686
1471,577,2464,-1.61793638
1472,578,299,1.71484226
1473,580,5363,0.713372331
1474,580,6794,0.879069548
1475,580,2650,0.16246412
1476,581,4552,1.01221492
1477,581,2084,0.362073506
1478,581,432,1.03214544
1479,581,5034,0.145706698
1480,581,3128,0.374384325
1481,582,732,0.4374988
1482,582,6841,0.77160482
1483,582,1720,1.56466898
1484,583,2399,0.261709965
1485,583,4113,0.403108734
1486,583,4523,0.888764982
1487,584,5683,-0.76912388
1488,586,3902,-0.357189232
1489,587,453,-2.05897321
1490,587,3951,0.584871363
1491,587,1749,1.02422832
1492,587,433,-2.9335647
1493,588,5423,-3.15548105
1494,588,2551,0.931432781
1495,588,2303,1.28451321
1496,588,5295,0.268825972
1497,589,5844,1.10041326
1498,591,6789,0.657021344
1499,591,712,-1.99344101
1500,591,5613,-2.75945146
1501,591,6732,-2.15500936
1502,592,5371,1.71509803
1503,592,2579,0.569776198
1504,592,7270,0.23149051
1505,592,5521,0.103544535
1506,592,4828,0.550661148
1507,592,3159,0.826151246
1508,592,3989,1.1193277
1509,592,1935,0.973919219
1510,592,220,-0.117564586
1511,593,1486,-0.635127191
1512,593,7287,0.51426848
1513,594,2786,-2.04498118
1514,594,1184,0.411267586
1515,594,3872,0.94370023
1516,595,3678,-2.36735555
1517,595,1885,-0.00262077294
1518,595,897,-1.20369558
1519,595,6425,-0.16919681
1520,595,3668,-0.383310171
1521,596,963,-0.242355372
1522,596,6205,-0.247514414
1523,597,6120,-0.098395572
1524,597,6539,-0.0574618212
1525,598,2383,0.0557662595
1526,598,5239,0.0637957824
1527,598,1957,0.390691265
1528,598,1298,0.336855245
1529,598,6120,0.281092145
1530,598,2436,0.474727115
1531,602,3018,0.850822876
1532,602,5928,-1.57158416
1533,602,5928,-1.57158416
1534,602,2383,0.740955849
1535,602,3159,0.6802152
1536,602,1734,0.442685354
1537,602,5338,0.115249761
1538,602,31,0.39857684
1539,602,6291,0.732598064
1540,603,6989,1.2294435
1541,603,2004,1.17514855
1542,603,21,0.814704912
1543,603,6504,1.40641561
1544,603,5613,-2.60878331
1545,603,1298,1.04306689
1546,605,5087,-0.951140957
1547,605,5087,-0.951140957
1548,605,1754,1.52643709
1549,605,2871,1.19903759
1550,605,1343,0.718399978
1551,605,6531,0.343033811
1552,605,7060,1.19548862
1553,605,5364,0.569799691
1554,605,1183,0.891837935
1555,605,778,0.634213678
1556,606,2347,0.392508278
1557,606,2894,0.798639387
1558,607,5759,-0.319257926
1559,607,5522,0.743064471
1560,607,2383,0.219773248
1561,607,6426,-0.0349406756
1562,607,5664,-0.722571656
1563,607,4595,0.449915619
1564,607,282,-0.0479379959
1565,607,337,0.472460043
1566,607,6205,0.0386418399
1567,607,38,0.702810251
1568,607,940,-0.201973855
1569,607,4167,0.350425218
1570,607,886,0.42681814
1571,609,4420,0.648715307
1572,611,3334,0.957159751
1573,611,4603,1.29744229
1574,611,2208,1.44249427
1575,613,1484,0.752235548
1576,614,3018,0.601338426
1577,616,240,0.938454619
1578,617,5919,0.318373728
1579,617,3844,1.51578412
1580,619,239,-0.661898425
1581,620,988,1.11960883
1582,621,2962,0.175726566
1583,621,5664,-0.857530554
1584,623,627,0.0280812774
1585,625,4578,-0.412235811
1586,626,6975,-0.0457101899
1587,626,1558,-0.246659166
1588,627,4456,0.772085984
1589,628,1046,0.534502322
1590,628,1868,0.783301937
1591,629,5798,0.325770539
1592,629,3127,-0.500481183
1593,629,93,-0.838374303
1594,629,985,-1.0913214
1595,631,909,1.17465604
1596,631,2551,-0.815699292
1597,631,6769,0.296353086
1598,632,1879,-1.50967229
1599,634,2273,-1.75590825
1600,635,3054,0.0469512683
1601,635,907,0.970758135
1602,635,1060,1.59137181
1603,635,2435,0.789158316
1604,635,3523,0.300566024
1605,635,2976,1.03870743
1606,635,3349,-1.92647438
1607,635,2083,1.25651127
1608,636,6961,-0.623252214
1609,636,6961,-0.623252214
1610,638,748,-0.977014632
1611,639,2716,-2.03637241
1612,640,4216,-0.0178875306
1613,640,6676,-0.225994987
1614,640,2962,0.241592762
1615,640,3876,0.346326521
1616,640,2176,0.891138467
1617,640,6847,0.659384612
1618,640,7270,-0.449296394
1619,640,39,0.546740435
1620,641,6170,-0.209907888
1621,641,4222,0.545139621
1622,641,1793,1.04887577
1623,642,3541,-0.098857917
1624,645,5240,0.387871908
1625,645,5522,0.274662351
1626,645,197,-0.81526152
1627,645,7240,0.281698043
1628,645,6662,-0.64970784
1629,645,4238,-0.0680187477
1630,645,2438,-0.0719544678
1631,645,330,0.0555945203
1632,646,1694,-0.28183999
1633,646,6589,-1.04919361
1634,646,6533,0.192834464
1635,646,6818,0.758826
1636,648,5571,0.561530141
1637,649,2581,0.975124867
1638,649,1412,0.933746958
1639,650,6971,-0.506436581
1640,651,6968,0.175510275
1641,651,5474,-1.99361358
1642,651,2962,-0.133649964
1643,651,2544,-0.4416707
1644,652,6488,0.456016206
1645,653,3442,0.54829495
1646,653,5381,0.445874548
1647,655,3691,0.464547888
1648,656,3028,-0.0252073927
1649,656,2630,0.184688801
1650,658,101,0.500853442
1651,658,4066,0.563861821
1652,658,7160,0.255499467
1653,658,5279,-0.365016478
1654,658,5530,-1.40579533
1655,658,5530,-1.40579533
1656,658,3315,-0.103798644
1657,658,3357,-0.114254573
1658,658,5825,0.317634575
1659,659,3784,0.137975275
1660,659,4638,0.465553824
1661,659,6033,-1.54889317
1662,660,7015,-2.55483751
1663,660,5933,-2.66570319
1664,660,6694,-2.54615823
1665,660,6921,0.717622356
1666,661,5792,0.120731333
1667,663,5882,0.477768846
1668,663,1957,0.795686603
1669,665,453,-2.44704686
1670,666,2530,0.911759997
1671,667,299,1.80844248
1672,668,3936,0.532950229
1673,668,5675,0.65605134
1674,669,4411,-0.141814394
1675,671,7377,0.301123829
1676,671,3909,0.325406277
1677,671,4003,0.0208267262
1678,671,1552,0.337503429
1679,671,2631,0.162365233
1680,672,4228,-0.682508992
1681,672,670,-0.619090328
1682,672,5354,-1.3431876
1683,672,5694,-2.46596463
1684,673,7065,-0.655827717
1685,673,3018,0.720044279
1686,673,204,0.580022707
1687,673,2303,1.19266826
1688,673,6346,1.10499966
1689,675,3018,0.171610114
1690,675,3833,0.596663142
1691,675,6626,-0.0904053997
1692,678,2731,1.34993553
1693,679,4277,-0.0135948562
1694,679,7099,0.513854008
1695,679,2594,-2.24107074
1696,679,2551,0.707070805
1697,679,1020,0.827940799
1698,679,6106,-1.1876971
1699,680,4216,0.362259612
1700,680,4650,0.970553991
1701,681,5860,0.414037217
1702,681,2665,-0.0884264087
1703,682,6063,-0.512228983
1704,682,1033,-0.768399396
1705,682,7466,-0.436474481
1706,683,6268,-0.218664216
1707,683,453,-0.455558722
1708,683,4218,-0.0642124732
1709,683,5281,-0.0830746443
1710,686,3936,0.646244991
1711,686,179,1.08385555
1712,686,4937,1.01333826
1713,686,4603,0.691036452
1714,686,2544,0.334867466
1715,687,5474,-1.34925845
1716,687,5474,-1.34925845
1717,687,6718,0.339768166
1718,687,7361,1.21491111
1719,690,3344,0.591285309
1720,691,1755,0.754589769
1721,691,682,0.983343144
1722,694,4404,-0.651017102
